family	1.Nezara.viridula.Infected.Fat.Body	2.Nezara.viridula.Infected.Ovary	3.Nezara.viridula.Infected.Spermatheca	4.Nezara.viridula.Infected.Egg	5.Nezara.viridula.Clean.Fat.Body	6.Nezara.viridula.Clean.Ovary	7.Nezara.viridula.Clean.Spermatheca	8.Nezara.viridula.Clean.Egg	
rhizobiaceae	0	0	2	1	2	118	153	1
pseudonocardiaceae	0	0	0	1	15	0	0	0
nocardioidaceae	2	0	0	0	1	6	0	0
burkholderiaceae	3	10	0	2	56	37	252	21
rhodocyclaceae	0	0	7	0	0	0	0	0
neisseriaceae	0	2	8	0	0	0	0	0
cytophagaceae	5	0	90	5	13	27	188	39
moraxellaceae	21	32	3	13	331	464	193	17
xanthobacteraceae	0	0	0	0	0	0	9	0
syntrophomonadaceae	0	0	12	0	0	0	0	0
methylothermaceae	0	0	0	0	0	0	8	0
verrucomicrobiaceae	0	0	7	0	0	12	0	0
peptoniphilaceae	7	0	4	2	56	14	77	0
dermabacteraceae	0	3	0	1	0	10	45	4
gemmatimonadaceae	1	0	1	1	30	0	0	3
kofleriaceae	0	0	0	0	0	0	0	3
geodermatophilaceae	0	1	0	7	0	11	4	94
thermoactinomycetaceae	0	8	0	0	0	0	0	0
erysipelotrichaceae	2	4	0	1	0	0	0	0
desulfobacteraceae	0	0	0	0	0	17	0	0
veillonellaceae	0	0	0	2	0	2	56	0
bacillaceae	4	3	89	63	57	21	3473	20
clostridiaceae	0	2	1	1	0	2	314	1
succinivibrionaceae	0	0	0	0	0	8	0	0
porphyromonadaceae	11	0	6	11	1	21	810	0
ignavibacteriaceae	0	0	0	1	1	1	56	0
deinococcaceae	0	0	0	0	0	0	0	4
micrococcaceae	19	9	7	55	49	83	84	908
acidobacteria	0	0	1	2	0	0	238	0
flavobacteriaceae	0	7	192	26	9	18	1840	16
actinomycetaceae	3	8	3	7	6	3	420	1
dietziaceae	7	0	69	3	21	0	20	6
halomonadaceae	16	11	59	3	71	34	61	0
halothiobacillaceae	0	0	1	1	0	0	72	0
cyanobacteriaceae	0	0	0	0	0	0	5	0
methylophilaceae	1	0	0	0	21	0	0	0
piscirickettsiaceae	0	0	0	1	0	0	23	0
pasteurellaceae	10	0	0	0	0	5	0	0
alcaligenaceae	1	0	0	0	0	0	0	2
chitinophagaceae	0	0	0	4	44	99	558	2
acidimicrobiaceae	0	0	0	0	0	0	24	0
enterobacteriaceae	13757	5030	211	936	36616	2312	13044	920
bdellovibrionaceae	0	0	0	1	0	4	39	0
saprospiraceae	1	1	1	1	1	3	348	0
sphingobacteriaceae	0	0	13	3	2	37	552	0
brucellaceae	0	1	25	1	0	21	237	0
intrasporangiaceae	0	1	2	0	0	9	0	1
sphingomonadaceae	1	5	6	12	104	924	317	13
beijerinckiaceae	0	0	3	0	0	0	0	0
staphylococcaceae	112	24	22	20	288	82	470	8
alcanivoracaceae	0	0	0	0	0	18	0	0
labilitrichaceae	0	0	0	0	0	0	75	0
williamsiaceae	0	0	0	0	0	14	0	0
thermomonosporaceae	0	0	0	0	0	0	16	0
thermoanaerobacteraceae	0	0	0	2	0	0	48	0
coriobacteriaceae	0	0	0	0	0	0	8	0
thermaceae	0	0	0	0	0	0	4	0
bacteroidaceae	1	0	2	1	0	1	59	0
microthrixaceae	0	6	0	0	0	0	0	0
corynebacteriaceae	20	21	84	32	43	65	1514	20
promicromonosporaceae	0	0	5	0	1	0	0	1
desulfuromonadaceae	0	0	0	1	0	1	48	0
xanthomonadaceae	6	10	56	14	193	320	1505	7
burkholderiales	8	9	53	11	37	1091	522	7
hyphomicrobiaceae	3	0	1	2	0	16	199	4
leptolyngbyaceae	0	0	0	1	0	0	62	0
planctomycetaceae	0	0	0	1	0	0	77	0
chroococcales	0	0	0	0	0	0	23	0
bradyrhizobiaceae	1	1	0	1	48	2	300	1
rhodobacteraceae	0	1	0	4	1	317	0	0
chloroflexaceae	0	0	11	1	11	10	85	0
dehalococcoidaceae	0	0	0	1	0	0	16	0
verrucomicrobia subdivision 3	0	0	0	0	0	0	0	16
rhodospirillales	0	0	0	1	1	7	210	0
synechococcaceae	1	0	0	0	3	0	0	0
acetobacteraceae	1	0	2	3	0	0	2	62
geobacteraceae	0	0	3	0	0	0	73	0
ectothiorhodospiraceae	0	0	0	0	0	0	11	0
cardiobacteriaceae	0	0	0	0	18	0	0	0
phyllobacteriaceae	11	0	0	0	12	23	40	0
bacillales family x. incertae sedis	4	2	198	39	7	24	3177	11
eubacteriaceae	0	0	0	1	12	3	141	0
acidobacteriaceae	0	0	0	0	0	0	28	4
vibrionaceae	0	0	0	0	0	17	0	0
enterococcaceae	588	141	25893	87124	367	194	4883	171
lachnospiraceae	7	0	0	1	0	3	0	1
thermodesulfobiaceae	0	0	3	0	0	0	0	0
prevotellaceae	0	3	0	0	1	4	45	0
carnobacteriaceae	5	10	68	15	258	100	189	9
bifidobacteriaceae	0	4	23	7	24	20	755	2
methylobacteriaceae	14	9	6	53	17	54	30	2050
anaerolineaceae	0	0	3	11	2	1	791	0
ruminococcaceae	0	5	0	12	4	2	826	4
microbacteriaceae	2	1	10	6	5	7	265	41
bacillales	9	0	2	1	0	1	76	0
cryomorphaceae	6	0	10	3	0	0	89	0
pelobacteraceae	0	0	0	0	0	0	3	0
oscillatoriales	6	19	5	25	1878	163	13	203
oxalobacteraceae	103	56	90	331	298	235	169	22047
thermoanaerobacterales family iii. incertae sedis	0	0	1	0	0	0	65	0
streptococcaceae	63	32	115	10	108	118	366	13
rubrobacteraceae	0	0	0	0	0	0	19	0
competibacteraceae	0	1	0	0	1	0	141	0
nocardiaceae	4	0	0	2	1	15	87	3
salinisphaeraceae	0	1	0	0	1	39	0	6
alphaproteobacteria	1	0	0	0	0	0	76	18
hydrogenophilaceae	0	0	3	4	1	3	393	2
lactobacillaceae	0	2	135	10	28	2	17	33
rhabdochlamydiaceae	0	0	0	1	1	0	320	0
iamiaceae	0	0	0	0	0	1	41	1
cyanothecaceae	0	0	1	0	16	0	0	0
legionellaceae	0	0	0	0	0	5	0	0
